Month,ActualAmount,BudgetAmount,CostPerTonne,Category
2026-01,12500000,12000000,4.85,Operations
2026-02,11800000,12000000,4.62,Operations
2026-03,13200000,12000000,5.15,Operations
2026-04,14800000,12000000,5.78,Operations
2026-05,12100000,12000000,4.72,Operations
2026-01,3200000,3500000,1.25,Maintenance
2026-02,3800000,3500000,1.49,Maintenance
2026-03,3100000,3500000,1.21,Maintenance
2026-04,4200000,3500000,1.64,Maintenance
2026-05,3400000,3500000,1.33,Maintenance
2026-01,2100000,2000000,0.82,Labor
2026-02,2050000,2000000,0.80,Labor
2026-03,2200000,2000000,0.86,Labor
2026-04,2150000,2000000,0.84,Labor
2026-05,2100000,2000000,0.82,Labor
2026-01,1800000,1800000,0.70,Fuel
2026-02,1750000,1800000,0.68,Fuel
2026-03,1900000,1800000,0.74,Fuel
2026-04,2100000,1800000,0.82,Fuel
2026-05,1850000,1800000,0.72,Fuel
2026-01,800000,900000,0.31,Consumables
2026-02,850000,900000,0.33,Consumables
2026-03,920000,900000,0.36,Consumables
2026-04,980000,900000,0.38,Consumables
2026-05,870000,900000,0.34,Consumables
