Month,ActualAmount,BudgetAmount,CostPerTonne,Category
01-Jan,12500000,12000000,4.85,Operations
01-Jan,3200000,3500000,1.25,Maintenance
01-Jan,2100000,2000000,0.82,Labour
01-Jan,1800000,1800000,0.70,Fuel
01-Jan,800000,900000,0.31,Consumables
02-Feb,11800000,12000000,4.62,Operations
02-Feb,3800000,3500000,1.49,Maintenance
02-Feb,2050000,2000000,0.80,Labour
02-Feb,1750000,1800000,0.68,Fuel
02-Feb,850000,900000,0.33,Consumables
03-Mar,13200000,12000000,5.15,Operations
03-Mar,3100000,3500000,1.21,Maintenance
03-Mar,2200000,2000000,0.86,Labour
03-Mar,1900000,1800000,0.74,Fuel
03-Mar,920000,900000,0.36,Consumables
04-Apr,14800000,12000000,5.78,Operations
04-Apr,4200000,3500000,1.64,Maintenance
04-Apr,2150000,2000000,0.84,Labour
04-Apr,2100000,1800000,0.82,Fuel
04-Apr,980000,900000,0.38,Consumables
05-May,12100000,12000000,4.72,Operations
05-May,3400000,3500000,1.33,Maintenance
05-May,2100000,2000000,0.82,Labour
05-May,1850000,1800000,0.72,Fuel
05-May,870000,900000,0.34,Consumables
