KPIName,CurrentValue,TargetValue,PreviousValue,IsLeading,Unit
TRIFR,2.1,2.0,2.3,0,Per 1M Hours
LTIFR,0.8,0.7,0.9,0,Per 1M Hours
Near Miss Reports,15,10,12,1,Count
Safety Observations,124,120,98,1,Count
Toolbox Talks,32,35,28,1,Count
Critical Risk Controls,98.5,98.0,97.2,1,% Compliance
Fatalities,0,0,0,0,Count
High Potential Incidents,2,0,3,0,Count
Hazard Identifications,87,80,72,1,Count
Safety Training Completion,96.3,95.0,94.1,1,% Complete
PPE Compliance,97.8,97.0,96.5,1,% Compliant
Vehicle Safety Incidents,1,0,2,0,Count
Near Miss Close Calls,6,5,4,1,Count
Incident Investigation Rate,92.0,95.0,88.5,1,% Complete
Risk Assessment Compliance,88.5,90.0,85.2,1,% Compliant
Emergency Response Time,4.2,5.0,4.8,0,Minutes
Worker Incident Reports,3,2,5,1,Count
