StageName,ActualGrade,TargetGrade,StageOrder,Material
1. In-Situ Resource,62.8,64.0,1,Iron Ore (Fe%)
2. ROM Stockpile,61.5,63.0,2,Iron Ore (Fe%)
3. Primary Crush,60.9,62.5,3,Iron Ore (Fe%)
4. Secondary Crush,60.2,62.0,4,Iron Ore (Fe%)
5. Screening,59.6,61.5,5,Iron Ore (Fe%)
6. Beneficiation,59.1,61.0,6,Iron Ore (Fe%)
7. Final Product,58.4,60.5,7,Iron Ore (Fe%)
1. In-Situ Resource,45.2,46.5,1,Copper (Cu%)
2. ROM Stockpile,44.8,46.0,2,Copper (Cu%)
3. Primary Crush,44.1,45.5,3,Copper (Cu%)
4. Secondary Crush,43.6,45.2,4,Copper (Cu%)
5. Screening,43.2,44.8,5,Copper (Cu%)
6. Beneficiation,42.9,44.5,6,Copper (Cu%)
7. Final Product,42.3,44.0,7,Copper (Cu%)
1. In-Situ Resource,31.8,33.0,1,Gold (Au g/t)
2. ROM Stockpile,31.2,32.5,2,Gold (Au g/t)
3. Primary Crush,30.7,32.0,3,Gold (Au g/t)
4. Secondary Crush,30.1,31.5,4,Gold (Au g/t)
5. Screening,29.5,31.0,5,Gold (Au g/t)
6. Beneficiation,29.0,30.5,6,Gold (Au g/t)
7. Final Product,28.2,30.0,7,Gold (Au g/t)
